deaths_0-5_circ,deaths_25+_circ,deaths_5-25_circ,Population_0-5,Population_25+,Population_5-25,STATEFP,COUNTYFP,mort_0-5_circ,mort_5-25_circ,mort_25+_circ,deaths_0-5_resp,deaths_25+_resp,deaths_5-25_resp,mort_0-5_resp,mort_5-25_resp,mort_25+_resp,deaths_0-5_all,deaths_25+_all,deaths_5-25_all,mort_0-5_all,mort_5-25_all,mort_25+_all,deaths_0-5_circ_est,deaths_25+_circ_est,deaths_5-25_circ_est,mort_0-5_circ_est,mort_5-25_circ_est,mort_25+_circ_est,deaths_0-5_resp_est,deaths_25+_resp_est,deaths_5-25_resp_est,mort_0-5_resp_est,mort_5-25_resp_est,mort_25+_resp_est,deaths_0-5_all_est,deaths_25+_all_est,deaths_5-25_all_est,mort_0-5_all_est,mort_5-25_all_est,mort_25+_all_est
,75.0,,1549.0,18348.0,8304.0,28,137,,,4.087639,,32.0,,,,1.744059,,284.0,,,,15.478526,,75.0,,,,4.087639,,32.0,,,,1.744059,,284.0,,,,15.478526
,85.0,,1386.0,14707.0,6097.0,28,139,,,5.779561,,27.0,,,,1.83586,,269.0,,,,18.29061,,85.0,,,,5.779561,,27.0,,,,1.83586,,269.0,,,,18.29061
,99.0,,1043.0,13655.0,4793.0,28,141,,,7.250092,,,,,,,,259.0,,,,18.967411,,99.0,,,,7.250092,,,,,,,,259.0,,,,18.967411
,12.0,,909.0,6286.0,3039.0,28,143,,,1.909004,,,,,,,,84.0,,,,13.363029,,12.0,,,,1.909004,,,,,,,,84.0,,,,13.363029
,110.0,,1845.0,18905.0,7561.0,28,145,,,5.818567,,26.0,,,,1.375298,,315.0,,,,16.662259,,110.0,,,,5.818567,,26.0,,,,1.375298,,315.0,,,,16.662259
,60.0,,872.0,9901.0,3826.0,28,147,,,6.059994,,,,,,,,180.0,,,,18.179982,,60.0,,,,6.059994,,,,,,,,180.0,,,,18.179982
,196.0,,2967.0,31710.0,12463.0,28,149,,,6.181015,,57.0,,,,1.79754,,561.0,,,,17.69158,,196.0,,,,6.181015,,57.0,,,,1.79754,,561.0,,,,17.69158
,148.0,,3669.0,30289.0,13273.0,28,151,,,4.886262,,33.0,,,,1.089504,,566.0,,,,18.686652,,148.0,,,,4.886262,,33.0,,,,1.089504,,566.0,,,,18.686652
,67.0,,1328.0,13722.0,5430.0,28,153,,,4.88267,,,,,,,,204.0,,,,14.866638,,67.0,,,,4.88267,,,,,,,,204.0,,,,14.866638
,50.0,,585.0,6716.0,2466.0,28,155,,,7.444908,,,,,,,,121.0,,,,18.016677,,50.0,,,,7.444908,,,,,,,,121.0,,,,18.016677
,43.0,,526.0,6316.0,2205.0,28,157,,,6.808106,,,,,,,,117.0,,,,18.524383,,43.0,,,,6.808106,,,,,,,,117.0,,,,18.524383
,61.0,,961.0,12496.0,4703.0,28,159,,,4.881562,,,,,,,,215.0,,,,17.205506,,61.0,,,,4.881562,,,,,,,,215.0,,,,17.205506
,52.0,,781.0,8635.0,3055.0,28,161,,,6.022003,,,,,,,,174.0,,,,20.15055,,52.0,,,,6.022003,,,,,,,,174.0,,,,20.15055
,65.0,,1781.0,18318.0,7165.0,28,163,,,3.548422,,,,,,,,300.0,,,,16.377334,,65.0,,,,3.548422,,,,,,,,300.0,,,,16.377334
,56.0,,1215.0,13546.0,10598.0,29,1,,,4.134062,,,,,,,,193.0,,,,14.247748,,56.0,,,,4.134062,,,,,,,,193.0,,,,14.247748
,44.0,,997.0,12048.0,4305.0,29,3,,,3.652058,,10.0,,,,0.830013,,160.0,,,,13.280212,,44.0,,,,3.652058,,10.0,,,,0.830013,,160.0,,,,13.280212
,,,277.0,3874.0,1142.0,29,5,,,,,,,,,,,60.0,,,,15.487868,,,,,,,,,,,,,,60.0,,,,15.487868
,87.0,,1670.0,17861.0,6490.0,29,7,,,4.870948,,10.0,,,,0.559879,,283.0,,,,15.844578,,87.0,,,,4.870948,,10.0,,,,0.559879,,283.0,,,,15.844578
,152.0,,2090.0,24957.0,8685.0,29,9,,,6.090476,,36.0,,,,1.442481,,428.0,,,,17.149497,,152.0,,,,6.090476,,36.0,,,,1.442481,,428.0,,,,17.149497
,26.0,,715.0,8078.0,3115.0,29,11,,,3.218618,,,,,,,,121.0,,,,14.978955,,26.0,,,,3.218618,,,,,,,,121.0,,,,14.978955
,52.0,,992.0,11271.0,4154.0,29,13,,,4.61361,,,,,,,,190.0,,,,16.857422,,52.0,,,,4.61361,,,,,,,,190.0,,,,16.857422
,78.0,,779.0,14548.0,3512.0,29,15,,,5.361562,,23.0,,,,1.580973,,288.0,,,,19.796536,,78.0,,,,5.361562,,23.0,,,,1.580973,,288.0,,,,19.796536
,24.0,,651.0,8511.0,2890.0,29,17,,,2.81988,,,,,,,,132.0,,,,15.509341,,24.0,,,,2.81988,,,,,,,,132.0,,,,15.509341
,287.0,,10414.0,105666.0,60514.0,29,19,,,2.716105,,106.0,,,,1.003161,11.0,1012.0,10.0,1.05627,0.165251,9.577347,,287.0,,,,2.716105,,106.0,,,,1.003161,11.0,1012.0,10.0,1.05627,0.165251,9.577347
,259.0,,5664.0,60337.0,22937.0,29,21,,,4.292557,,124.0,,,,2.055124,,876.0,,,,14.518455,,259.0,,,,4.292557,,124.0,,,,2.055124,,876.0,,,,14.518455
,146.0,,2746.0,29311.0,10682.0,29,23,,,4.981065,,70.0,,,,2.388182,,493.0,,,,16.819624,,146.0,,,,4.981065,,70.0,,,,2.388182,,493.0,,,,16.819624
,,,484.0,6198.0,2380.0,29,25,,,,,,,,,,,91.0,,,,14.682156,,,,,,,,,,,,,,91.0,,,,14.682156
,104.0,,2542.0,30540.0,11996.0,29,27,,,3.40537,,44.0,,,,1.440733,,379.0,,,,12.409954,,104.0,,,,3.40537,,44.0,,,,1.440733,,379.0,,,,12.409954
,127.0,,2141.0,33645.0,8711.0,29,29,,,3.774706,,59.0,,,,1.753604,,482.0,,,,14.326051,,127.0,,,,3.774706,,59.0,,,,1.753604,,482.0,,,,14.326051
,286.0,,4567.0,50747.0,23599.0,29,31,,,5.635801,,95.0,,,,1.872032,,846.0,,,,16.670936,,286.0,,,,5.635801,,95.0,,,,1.872032,,846.0,,,,16.670936
,37.0,,520.0,6220.0,2173.0,29,33,,,5.948553,,,,,,,,109.0,,,,17.524116,,37.0,,,,5.948553,,,,,,,,109.0,,,,17.524116
,10.0,,357.0,4256.0,1555.0,29,35,,,2.349624,,,,,,,,69.0,,,,16.212406,,10.0,,,,2.349624,,,,,,,,69.0,,,,16.212406
,240.0,,6213.0,69574.0,27058.0,29,37,,,3.449564,,128.0,,,,1.839768,,904.0,,,,12.99336,,240.0,,,,3.449564,,128.0,,,,1.839768,,904.0,,,,12.99336
,67.0,,917.0,9742.0,3357.0,29,39,,,6.877438,,10.0,,,,1.026483,,201.0,,,,20.632314,,67.0,,,,6.877438,,10.0,,,,1.026483,,201.0,,,,20.632314
,13.0,,467.0,5297.0,1752.0,29,41,,,2.454219,,,,,,,,78.0,,,,14.725316,,13.0,,,,2.454219,,,,,,,,78.0,,,,14.725316
,190.0,,5372.0,56499.0,22530.0,29,43,,,3.362891,,30.0,,,,0.530983,,580.0,,,,10.265668,,190.0,,,,3.362891,,30.0,,,,0.530983,,580.0,,,,10.265668
,12.0,,377.0,4711.0,1635.0,29,45,,,2.54723,,,,,,,,67.0,,,,14.222034,,12.0,,,,2.54723,,,,,,,,67.0,,,,14.222034
,469.0,,15693.0,161071.0,62321.0,29,47,,,2.911759,,180.0,,,,1.11752,12.0,1648.0,28.0,0.764672,0.449287,10.231513,,469.0,,,,2.911759,,180.0,,,,1.11752,12.0,1648.0,28.0,0.764672,0.449287,10.231513
,68.0,,1167.0,14218.0,5225.0,29,49,,,4.78267,,23.0,,,,1.617668,,227.0,,,,15.965677,,68.0,,,,4.78267,,23.0,,,,1.617668,,227.0,,,,15.965677
,191.0,,4622.0,52548.0,19461.0,29,51,,,3.634772,,103.0,,,,1.960113,,665.0,,,,12.655096,,191.0,,,,3.634772,,103.0,,,,1.960113,,665.0,,,,12.655096
,74.0,,975.0,12087.0,4650.0,29,53,,,6.12228,,,,,,,,197.0,,,,16.298503,,74.0,,,,6.12228,,,,,,,,197.0,,,,16.298503
,127.0,,1456.0,16841.0,6005.0,29,55,,,7.54112,,,,,,,,319.0,,,,18.941868,,127.0,,,,7.54112,,,,,,,,319.0,,,,18.941868
,11.0,,362.0,5494.0,1775.0,29,57,,,2.002184,,,,,,,,98.0,,,,17.837641,,11.0,,,,2.002184,,,,,,,,98.0,,,,17.837641
,47.0,,1012.0,11451.0,3985.0,29,59,,,4.104445,,,,,,,,189.0,,,,16.505109,,47.0,,,,4.104445,,,,,,,,189.0,,,,16.505109
,22.0,,538.0,5430.0,2241.0,29,61,,,4.051565,,,,,,,,90.0,,,,16.574586,,22.0,,,,4.051565,,,,,,,,90.0,,,,16.574586
,24.0,,525.0,9495.0,2593.0,29,63,,,2.527646,,10.0,,,,1.053186,,113.0,,,,11.901001,,24.0,,,,2.527646,,10.0,,,,1.053186,,113.0,,,,11.901001
,75.0,,928.0,10891.0,3568.0,29,65,,,6.88642,,,,,,,,203.0,,,,18.639243,,75.0,,,,6.88642,,,,,,,,203.0,,,,18.639243
,41.0,,744.0,9669.0,2945.0,29,67,,,4.240356,,11.0,,,,1.137656,,163.0,,,,16.858,,41.0,,,,4.240356,,11.0,,,,1.137656,,163.0,,,,16.858
,133.0,,2133.0,20290.0,8112.0,29,69,,,6.554953,,66.0,,,,3.252834,,410.0,,,,20.206999,,133.0,,,,6.554953,,66.0,,,,3.252834,,410.0,,,,20.206999
,321.0,,6223.0,70787.0,25828.0,29,71,,,4.534731,,119.0,,,,1.6811,12.0,1014.0,17.0,1.92833,0.6582,14.324664,,321.0,,,,4.534731,,119.0,,,,1.6811,12.0,1014.0,17.0,1.92833,0.6582,14.324664
,31.0,,757.0,10682.0,3369.0,29,73,,,2.902078,,11.0,,,,1.02977,,181.0,,,,16.944392,,31.0,,,,2.902078,,11.0,,,,1.02977,,181.0,,,,16.944392
,17.0,,477.0,4515.0,1669.0,29,75,,,3.765227,,13.0,,,,2.879291,,87.0,,,,19.269103,,17.0,,,,3.765227,,13.0,,,,2.879291,,87.0,,,,19.269103
,893.0,,17422.0,188544.0,82724.0,29,77,,,4.736295,,337.0,,,,1.787381,24.0,2811.0,31.0,1.377569,0.37474,14.908987,,893.0,,,,4.736295,,337.0,,,,1.787381,24.0,2811.0,31.0,1.377569,0.37474,14.908987
,40.0,,761.0,6875.0,2529.0,29,79,,,5.818182,,10.0,,,,1.454545,,121.0,,,,17.6,,40.0,,,,5.818182,,10.0,,,,1.454545,,121.0,,,,17.6
,32.0,,552.0,5862.0,2142.0,29,81,,,5.458888,,,,,,,,105.0,,,,17.911975,,32.0,,,,5.458888,,,,,,,,105.0,,,,17.911975
,98.0,,1277.0,15362.0,4955.0,29,83,,,6.379378,,22.0,,,,1.432105,,268.0,,,,17.445645,,98.0,,,,6.379378,,22.0,,,,1.432105,,268.0,,,,17.445645
,30.0,,408.0,7174.0,1687.0,29,85,,,4.181767,,,,,,,,146.0,,,,20.351268,,30.0,,,,4.181767,,,,,,,,146.0,,,,20.351268
,10.0,,222.0,3292.0,934.0,29,87,,,3.037667,,,,,,,,47.0,,,,14.277035,,10.0,,,,3.037667,,,,,,,,47.0,,,,14.277035
,15.0,,590.0,6595.0,2873.0,29,89,,,2.27445,,,,,,,,94.0,,,,14.253222,,15.0,,,,2.27445,,,,,,,,94.0,,,,14.253222
,154.0,,2540.0,27452.0,10218.0,29,91,,,5.609792,,54.0,,,,1.96707,,491.0,,,,17.885764,,154.0,,,,5.609792,,54.0,,,,1.96707,,491.0,,,,17.885764
,33.0,,474.0,7190.0,2358.0,29,93,,,4.589708,,10.0,,,,1.390821,,139.0,,,,19.332406,,33.0,,,,4.589708,,10.0,,,,1.390821,,139.0,,,,19.332406
,1807.0,,46810.0,467701.0,177290.0,29,95,,,3.86358,,587.0,,,,1.255075,84.0,5955.0,97.0,1.794488,0.547126,12.732494,,1807.0,,,,3.86358,,587.0,,,,1.255075,84.0,5955.0,97.0,1.794488,0.547126,12.732494
,397.0,,8307.0,77896.0,32908.0,29,97,,,5.096539,,134.0,,,,1.720242,12.0,1172.0,,1.444565,,15.045702,,397.0,,,,5.096539,,134.0,,,,1.720242,12.0,1172.0,,1.444565,,15.045702
,591.0,,13378.0,154413.0,56435.0,29,99,,,3.827398,,204.0,,,,1.321132,15.0,2011.0,30.0,1.121244,0.531585,13.023515,,591.0,,,,3.827398,,204.0,,,,1.321132,15.0,2011.0,30.0,1.121244,0.531585,13.023515
,141.0,,3412.0,31281.0,19249.0,29,101,,,4.507529,,67.0,,,,2.141875,,418.0,,,,13.362744,,141.0,,,,4.507529,,67.0,,,,2.141875,,418.0,,,,13.362744
,,,248.0,2700.0,986.0,29,103,,,,,,,,,,,26.0,,,,9.62963,,,,,,,,,,,,,,26.0,,,,9.62963
,98.0,,2349.0,24013.0,9128.0,29,105,,,4.081123,,79.0,,,,3.289885,,405.0,,,,16.865864,,98.0,,,,4.081123,,79.0,,,,3.289885,,405.0,,,,16.865864
,135.0,,1876.0,22502.0,8240.0,29,107,,,5.999467,,34.0,,,,1.510977,,371.0,,,,16.487423,,135.0,,,,5.999467,,34.0,,,,1.510977,,371.0,,,,16.487423
,124.0,,2456.0,25690.0,10235.0,29,109,,,4.826781,,46.0,,,,1.79058,,456.0,,,,17.750097,,124.0,,,,4.826781,,46.0,,,,1.79058,,456.0,,,,17.750097
,35.0,,579.0,6588.0,2967.0,29,111,,,5.31269,,,,,,,,113.0,,,,17.152398,,35.0,,,,5.31269,,,,,,,,113.0,,,,17.152398
,149.0,,3702.0,36541.0,15024.0,29,113,,,4.077611,,46.0,,,,1.25886,,486.0,,,,13.300129,,149.0,,,,4.077611,,46.0,,,,1.25886,,486.0,,,,13.300129
,57.0,,760.0,8321.0,3083.0,29,115,,,6.850138,,10.0,,,,1.201779,,156.0,,,,18.747747,,57.0,,,,6.850138,,10.0,,,,1.201779,,156.0,,,,18.747747
,40.0,,833.0,10896.0,3506.0,29,117,,,3.671072,,12.0,,,,1.101322,,193.0,,,,17.712922,,40.0,,,,3.671072,,12.0,,,,1.101322,,193.0,,,,17.712922
,61.0,,1513.0,14854.0,6253.0,29,119,,,4.106638,,11.0,,,,0.740541,,197.0,,,,13.262421,,61.0,,,,4.106638,,11.0,,,,0.740541,,197.0,,,,13.262421
,46.0,,888.0,10548.0,3734.0,29,121,,,4.361016,,24.0,,,,2.275313,,179.0,,,,16.970042,,46.0,,,,4.361016,,24.0,,,,2.275313,,179.0,,,,16.970042
,40.0,,733.0,8685.0,3025.0,29,123,,,4.605642,,,,,,,,152.0,,,,17.501439,,40.0,,,,4.605642,,,,,,,,152.0,,,,17.501439
,23.0,,424.0,6330.0,2104.0,29,125,,,3.633491,,,,,,,,96.0,,,,15.165877,,23.0,,,,3.633491,,,,,,,,96.0,,,,15.165877
,107.0,,1830.0,19539.0,7525.0,29,127,,,5.476227,,27.0,,,,1.381852,,326.0,,,,16.68458,,107.0,,,,5.476227,,27.0,,,,1.381852,,326.0,,,,16.68458
,,,218.0,2547.0,934.0,29,129,,,,,,,,,,,40.0,,,,15.704751,,,,,,,,,,,,,,40.0,,,,15.704751
,71.0,,1563.0,17360.0,6283.0,29,131,,,4.089862,,12.0,,,,0.691244,,253.0,,,,14.573733,,71.0,,,,4.089862,,12.0,,,,0.691244,,253.0,,,,14.573733
,45.0,,730.0,9728.0,3341.0,29,133,,,4.625822,,,,,,,,158.0,,,,16.241776,,45.0,,,,4.625822,,,,,,,,158.0,,,,16.241776
,42.0,,1073.0,10775.0,4170.0,29,135,,,3.897912,,,,,,,,138.0,,,,12.807425,,42.0,,,,3.897912,,,,,,,,138.0,,,,12.807425
,12.0,,457.0,6093.0,2008.0,29,137,,,1.969473,,,,,,,,97.0,,,,15.919908,,12.0,,,,1.969473,,,,,,,,97.0,,,,15.919908
,57.0,,665.0,8249.0,2706.0,29,139,,,6.909928,,,,,,,,156.0,,,,18.911383,,57.0,,,,6.909928,,,,,,,,156.0,,,,18.911383
,108.0,,1267.0,14385.0,4561.0,29,141,,,7.507821,,32.0,,,,2.224539,,323.0,,,,22.453945,,108.0,,,,7.507821,,32.0,,,,2.224539,,323.0,,,,22.453945
,71.0,,1134.0,12393.0,4388.0,29,143,,,5.729041,,21.0,,,,1.694505,,238.0,,,,19.20439,,71.0,,,,5.729041,,21.0,,,,1.694505,,238.0,,,,19.20439
,195.0,,3622.0,39651.0,15421.0,29,145,,,4.917909,,55.0,,,,1.387102,,627.0,,,,15.812968,,195.0,,,,4.917909,,55.0,,,,1.387102,,627.0,,,,15.812968
,47.0,,1042.0,12442.0,9186.0,29,147,,,3.777528,,,,,,,,169.0,,,,13.583025,,47.0,,,,3.777528,,,,,,,,169.0,,,,13.583025
,47.0,,692.0,7532.0,2565.0,29,149,,,6.240042,,,,,,,,132.0,,,,17.525226,,47.0,,,,6.240042,,,,,,,,132.0,,,,17.525226
,19.0,,746.0,9339.0,3579.0,29,151,,,2.034479,,,,,,,,112.0,,,,11.992719,,19.0,,,,2.034479,,,,,,,,112.0,,,,11.992719
,36.0,,421.0,6964.0,1852.0,29,153,,,5.169443,,,,,,,,114.0,,,,16.369902,,36.0,,,,5.169443,,,,,,,,114.0,,,,16.369902
,72.0,,1274.0,11140.0,4659.0,29,155,,,6.463196,,,,,,,,235.0,,,,21.095153,,72.0,,,,6.463196,,,,,,,,235.0,,,,21.095153
,66.0,,1132.0,13156.0,4997.0,29,157,,,5.016722,,10.0,,,,0.760109,,204.0,,,,15.506233,,66.0,,,,5.016722,,10.0,,,,0.760109,,204.0,,,,15.506233
,128.0,,2915.0,28096.0,11202.0,29,159,,,4.555809,,49.0,,,,1.744021,,418.0,,,,14.877563,,128.0,,,,4.555809,,49.0,,,,1.744021,,418.0,,,,14.877563
,136.0,,2544.0,27739.0,14325.0,29,161,,,4.902844,,53.0,,,,1.910667,,472.0,,,,17.015754,,136.0,,,,4.902844,,53.0,,,,1.910667,,472.0,,,,17.015754
,60.0,,1104.0,12814.0,4520.0,29,163,,,4.682379,,,,,,,,192.0,,,,14.983612,,60.0,,,,4.682379,,,,,,,,192.0,,,,14.983612
,185.0,,6040.0,66807.0,25462.0,29,165,,,2.769171,,83.0,,,,1.242385,,657.0,,,,9.834299,,185.0,,,,2.769171,,83.0,,,,1.242385,,657.0,,,,9.834299
,86.0,,1839.0,19966.0,9480.0,29,167,,,4.307322,,14.0,,,,0.701192,,309.0,,,,15.47631,,86.0,,,,4.307322,,14.0,,,,0.701192,,309.0,,,,15.47631
,68.0,,3584.0,28986.0,20084.0,29,169,,,2.34596,,26.0,,,,0.896985,,305.0,10.0,,0.497909,10.522321,,68.0,,,,2.34596,,26.0,,,,0.896985,,305.0,10.0,,0.497909,10.522321
,17.0,,300.0,3447.0,1106.0,29,171,,,4.931825,,,,,,,,75.0,,,,21.75805,,17.0,,,,4.931825,,,,,,,,75.0,,,,21.75805
,10.0,,503.0,7301.0,2420.0,29,173,,,1.369675,,,,,,,,93.0,,,,12.737981,,10.0,,,,1.369675,,,,,,,,93.0,,,,12.737981
,81.0,,1379.0,17230.0,6380.0,29,175,,,4.701103,,11.0,,,,0.638421,,287.0,,,,16.656994,,81.0,,,,4.701103,,11.0,,,,0.638421,,287.0,,,,16.656994
,66.0,,1259.0,15836.0,5659.0,29,177,,,4.167719,,39.0,,,,2.462743,,263.0,,,,16.607729,,66.0,,,,4.167719,,39.0,,,,2.462743,,263.0,,,,16.607729
,,,292.0,4748.0,1415.0,29,179,,,,,,,,,,,67.0,,,,14.111205,,,,,,,,,,,,,,67.0,,,,14.111205
,43.0,,907.0,9685.0,3225.0,29,181,,,4.439855,,,,,,,,152.0,,,,15.694373,,43.0,,,,4.439855,,,,,,,,152.0,,,,15.694373
,840.0,,23852.0,263994.0,103072.0,29,183,,,3.18189,,298.0,,,,1.128814,17.0,2785.0,34.0,0.712728,0.329867,10.549482,,840.0,,,,3.18189,,298.0,,,,1.128814,17.0,2785.0,34.0,0.712728,0.329867,10.549482
,30.0,,443.0,6891.0,1938.0,29,185,,,4.353505,,,,,,,,144.0,,,,20.896822,,30.0,,,,4.353505,,,,,,,,144.0,,,,20.896822
,38.0,,1063.0,12602.0,4365.0,29,186,,,3.015394,,,,,,,,184.0,,,,14.600857,,38.0,,,,3.015394,,,,,,,,184.0,,,,14.600857
,218.0,,3683.0,46879.0,16065.0,29,187,,,4.65027,,88.0,,,,1.877173,,736.0,,,,15.699994,,218.0,,,,4.65027,,88.0,,,,1.877173,,736.0,,,,15.699994
,3253.0,,58350.0,689521.0,250710.0,29,189,,,4.717768,,933.0,,,,1.353113,85.0,9792.0,131.0,1.456727,0.522516,14.201163,,3253.0,,,,4.717768,,933.0,,,,1.353113,85.0,9792.0,131.0,1.456727,0.522516,14.201163
,62.0,,1450.0,15045.0,6485.0,29,195,,,4.12097,,15.0,,,,0.997009,,246.0,,,,16.350947,,62.0,,,,4.12097,,15.0,,,,0.997009,,246.0,,,,16.350947
,,,323.0,2876.0,1195.0,29,197,,,,,,,,,,,27.0,,,,9.388039,,,,,,,,,,,,,,27.0,,,,9.388039
,11.0,,412.0,3110.0,1410.0,29,199,,,3.536977,,,,,,,,56.0,,,,18.006431,,11.0,,,,3.536977,,,,,,,,56.0,,,,18.006431
,135.0,,2468.0,26343.0,9934.0,29,201,,,5.124701,,64.0,,,,2.429488,,450.0,,,,17.082337,,135.0,,,,5.124701,,64.0,,,,2.429488,,450.0,,,,17.082337
,11.0,,412.0,5785.0,1971.0,29,203,,,1.901469,,,,,,,,80.0,,,,13.828868,,11.0,,,,1.901469,,,,,,,,80.0,,,,13.828868
,12.0,,377.0,4195.0,1510.0,29,205,,,2.860548,,,,,,,,73.0,,,,17.401669,,12.0,,,,2.860548,,,,,,,,73.0,,,,17.401669
,129.0,,1790.0,20766.0,7032.0,29,207,,,6.212077,,66.0,,,,3.178272,,363.0,,,,17.480497,,129.0,,,,6.212077,,66.0,,,,3.178272,,363.0,,,,17.480497
,139.0,,1265.0,23858.0,5924.0,29,209,,,5.826138,,29.0,,,,1.215525,,377.0,,,,15.801827,,139.0,,,,5.826138,,29.0,,,,1.215525,,377.0,,,,15.801827
,,,389.0,4384.0,1489.0,29,211,,,,,,,,,,,47.0,,,,10.720803,,,,,,,,,,,,,,47.0,,,,10.720803
,225.0,,3130.0,37560.0,14045.0,29,213,,,5.990415,,61.0,,,,1.624068,,577.0,,,,15.362087,,225.0,,,,5.990415,,61.0,,,,1.624068,,577.0,,,,15.362087
,88.0,,1449.0,18201.0,6125.0,29,215,,,4.834899,,25.0,,,,1.373551,,283.0,,,,15.548596,,88.0,,,,4.834899,,25.0,,,,1.373551,,283.0,,,,15.548596
,73.0,,1314.0,13858.0,5551.0,29,217,,,5.267715,,,,,,,,218.0,,,,15.730986,,73.0,,,,5.267715,,,,,,,,218.0,,,,15.730986
,104.0,,2162.0,23147.0,8493.0,29,219,,,4.493023,,23.0,,,,0.993649,,271.0,,,,11.707781,,104.0,,,,4.493023,,23.0,,,,0.993649,,271.0,,,,11.707781
,124.0,,1452.0,17302.0,6085.0,29,221,,,7.166802,,22.0,,,,1.271529,,289.0,,,,16.703271,,124.0,,,,7.166802,,22.0,,,,1.271529,,289.0,,,,16.703271
,33.0,,705.0,9618.0,2816.0,29,223,,,3.431067,,24.0,,,,2.495321,,169.0,,,,17.571221,,33.0,,,,3.431067,,24.0,,,,2.495321,,169.0,,,,17.571221
,107.0,,2787.0,24763.0,10556.0,29,225,,,4.320963,,11.0,,,,0.444211,,314.0,,,,12.680208,,107.0,,,,4.320963,,11.0,,,,0.444211,,314.0,,,,12.680208
,,,114.0,1473.0,437.0,29,227,,,,,,,,,,,12.0,,,,8.14664,,,,,,,,,,,,,,12.0,,,,8.14664
,86.0,,1257.0,12356.0,4673.0,29,229,,,6.960181,,,,,,,,231.0,,,,18.695371,,86.0,,,,6.960181,,,,,,,,231.0,,,,18.695371
,907.0,,20486.0,218760.0,72158.0,29,510,,,4.146096,,224.0,,,,1.023953,38.0,2869.0,88.0,1.854925,1.219546,13.114829,,907.0,,,,4.146096,,224.0,,,,1.023953,38.0,2869.0,88.0,1.854925,1.219546,13.114829
,12.0,,459.0,6306.0,2636.0,30,1,,,1.90295,,,,,,,,92.0,,,,14.58928,,12.0,,,,1.90295,,,,,,,,92.0,,,,14.58928
,,,1329.0,7589.0,4425.0,30,3,,,,,,,,,,,133.0,,,,17.525366,,,,,,,,,,,,,,133.0,,,,17.525366
,10.0,,559.0,4027.0,2015.0,30,5,,,2.483238,,,,,,,,62.0,,,,15.396076,,10.0,,,,2.483238,,,,,,,,62.0,,,,15.396076
,11.0,,257.0,4216.0,1274.0,30,7,,,2.609108,,,,,,,,61.0,,,,14.468691,,11.0,,,,2.609108,,,,,,,,61.0,,,,14.468691
,11.0,,390.0,7948.0,2122.0,30,9,,,1.383996,,,,,,,,96.0,,,,12.07851,,11.0,,,,1.383996,,,,,,,,96.0,,,,12.07851
,,,76.0,902.0,225.0,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,220.0,,5492.0,55424.0,20839.0,30,13,,,3.9694,,119.0,,,,2.147084,,860.0,,,,15.516744,,220.0,,,,3.9694,,119.0,,,,2.147084,,860.0,,,,15.516744
,12.0,,271.0,3969.0,1519.0,30,15,,,3.023432,,,,,,,,48.0,,,,12.093726,,12.0,,,,3.023432,,,,,,,,48.0,,,,12.093726
,11.0,,739.0,8382.0,2803.0,30,17,,,1.312336,,,,,,,,127.0,,,,15.151515,,11.0,,,,1.312336,,,,,,,,127.0,,,,15.151515
,,,111.0,1263.0,381.0,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12.0,,605.0,6412.0,2310.0,30,21,,,1.871491,,,,,,,,73.0,,,,11.384903,,12.0,,,,1.871491,,,,,,,,73.0,,,,11.384903
,25.0,,314.0,6926.0,1845.0,30,23,,,3.609587,,,,,,,,133.0,,,,19.203003,,25.0,,,,3.609587,,,,,,,,133.0,,,,19.203003
,,,272.0,2063.0,785.0,30,25,,,,,,,,,,,22.0,,,,10.664081,,,,,,,,,,,,,,22.0,,,,10.664081
,32.0,,630.0,8295.0,2488.0,30,27,,,3.857746,,,,,,,,144.0,,,,17.359855,,32.0,,,,3.857746,,,,,,,,144.0,,,,17.359855
,232.0,,5832.0,69490.0,22760.0,30,29,,,3.33861,,95.0,,,,1.367103,,843.0,,,,12.131242,,232.0,,,,3.33861,,95.0,,,,1.367103,,843.0,,,,12.131242
,145.0,,6229.0,66544.0,31729.0,30,31,,,2.179009,,48.0,,,,0.721327,,562.0,,,,8.44554,,145.0,,,,2.179009,,48.0,,,,0.721327,,562.0,,,,8.44554
,,,84.0,937.0,289.0,30,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,22.0,,1278.0,8179.0,4237.0,30,35,,,2.689815,,,,,,,,125.0,,,,15.283042,,22.0,,,,2.689815,,,,,,,,125.0,,,,15.283042
,,,25.0,610.0,187.0,30,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,133.0,2643.0,592.0,30,39,,,,,,,,,,,20.0,,,,7.567159,,,,,,,,,,,,,,20.0,,,,7.567159
,18.0,,1505.0,10411.0,4626.0,30,41,,,1.728941,,,,,,,,135.0,,,,12.967054,,18.0,,,,1.728941,,,,,,,,135.0,,,,12.967054
,,,460.0,8701.0,2692.0,30,43,,,,,,,,,,,79.0,,,,9.079416,,,,,,,,,,,,,,79.0,,,,9.079416
,,,86.0,1449.0,405.0,30,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
