ISO3,Year,MTI
MTQ,1996,3.5720000000000005
MTQ,1997,3.578
MTQ,1998,3.585
MTQ,1999,3.534
MTQ,2000,3.466
MTQ,2001,3.393
MTQ,2002,3.333
MTQ,2003,3.298
MTQ,2004,3.298
MTQ,2005,3.3199999999999994
MTQ,2006,3.332
MTQ,2007,3.346
MTQ,2008,3.3249999999999997
MTQ,2009,3.316
MTQ,2010,3.3110000000000004
MTQ,2011,3.3249999999999997
MTQ,2012,3.352
MTQ,2013,3.451
MTQ,2014,3.5610000000000004
MTQ,2015,3.681
MTQ,2016,3.8110000000000004
MTQ,2017,3.9449999999999994
MTQ,2018,4.002
MUS,1950,3.28
MUS,1951,3.28
MUS,1952,3.3069999999999995
MUS,1953,3.3429999999999995
MUS,1954,3.3959999999999995
MUS,1955,3.4520000000000004
MUS,1956,3.5240000000000005
MUS,1957,3.6479999999999997
MUS,1958,3.698
MUS,1959,3.696
MUS,1960,3.681
MUS,1961,3.678
MUS,1962,3.672
MUS,1963,3.662
MUS,1964,3.66
MUS,1965,3.6199999999999997
MUS,1966,3.6
MUS,1967,3.6009999999999995
MUS,1968,3.6009999999999995
MUS,1969,3.5960000000000005
MUS,1970,3.616
MUS,1971,3.605
MUS,1972,3.633
MUS,1973,3.622
MUS,1974,3.586
MUS,1975,3.564
MUS,1976,3.5569999999999995
MUS,1977,3.499
MUS,1978,3.491
MUS,1979,3.499
MUS,1980,3.533
MUS,1981,3.564
MUS,1982,3.614
MUS,1983,3.607
MUS,1984,3.6210000000000004
MUS,1985,3.598
MUS,1986,3.5680000000000005
MUS,1987,3.5680000000000005
MUS,1988,3.57
MUS,1989,3.57
MUS,1990,3.586
MUS,1991,3.606
MUS,1992,3.614
MUS,1993,3.6009999999999995
MUS,1994,3.5649999999999995
MUS,1995,3.527
MUS,1996,3.4980000000000007
MUS,1997,3.4759999999999995
MUS,1998,3.4679999999999995
MUS,1999,3.473
MUS,2000,3.4690000000000003
MUS,2001,3.465
MUS,2002,3.428
MUS,2003,3.3970000000000002
MUS,2004,3.3699999999999997
MUS,2005,3.342
MUS,2006,3.304
MUS,2007,3.342
MUS,2008,3.3789999999999996
MUS,2009,3.41
MUS,2010,3.453
MUS,2011,3.537
MUS,2012,3.552
MUS,2013,3.553
MUS,2014,3.5510000000000006
MUS,2015,3.569
MUS,2016,3.5660000000000003
MUS,2017,3.562
MUS,2018,3.598
MYS,1950,3.549545582977549
MYS,1951,3.549545582977549
MYS,1952,3.5504359644653674
MYS,1953,3.551029552123913
MYS,1954,3.55073275829464
MYS,1955,3.5437968750347624
MYS,1956,3.532925669166609
MYS,1957,3.5218076698029046
MYS,1958,3.5110364646021934
MYS,1959,3.5442499082266727
MYS,1960,3.5321344095470955
MYS,1961,3.5206124985260647
MYS,1962,3.5022698024593026
MYS,1963,3.4706136020308045
MYS,1964,3.431347012194173
MYS,1965,3.376503465138372
MYS,1966,3.319876928074184
MYS,1967,3.2612021304760868
MYS,1968,3.1786918974719507
MYS,1969,3.108893703126078
MYS,1970,3.0417894553002705
MYS,1971,2.9742187942875833
MYS,1972,2.9071771191851865
MYS,1973,2.845017658300647
MYS,1974,2.786374773347691
MYS,1975,2.741098216371472
MYS,1976,2.69967966325307
MYS,1977,2.6534687225375273
MYS,1978,2.6111630294764807
MYS,1979,2.577249830358394
MYS,1980,2.5482237355860256
MYS,1981,2.5168901345341363
MYS,1982,2.500262318205381
MYS,1983,2.4856468228630164
MYS,1984,2.474948820518069
MYS,1985,2.4606712935255866
MYS,1986,2.4493663146278895
MYS,1987,2.433787377329652
MYS,1988,2.427946139624497
MYS,1989,2.4175302940973618
MYS,1990,2.410160575513319
MYS,1991,2.397036001842141
MYS,1992,2.3833415992364455
MYS,1993,2.368019362503532
MYS,1994,2.353754703800195
MYS,1995,2.3353522048959126
MYS,1996,2.321468998413712
MYS,1997,2.313857343089858
MYS,1998,2.307356825822011
MYS,1999,2.300136572060417
MYS,2000,2.2976244145974096
MYS,2001,2.2984629602849536
MYS,2002,2.2985787481895628
MYS,2003,2.298697984546484
MYS,2004,2.3004208535698156
MYS,2005,2.3025912938815556
MYS,2006,2.3016516551458697
MYS,2007,2.3038622576906045
MYS,2008,2.310713128814155
MYS,2009,2.320026045826594
MYS,2010,2.3280342753911767
MYS,2011,2.337939055836005
MYS,2012,2.3426989879348668
MYS,2013,2.340770911526062
MYS,2014,2.3401673901000497
MYS,2015,2.341065981129179
MYS,2016,2.338131735327948
MYS,2017,2.3421291590003497
MYS,2018,2.3463317900582235
MYT,1950,3.81
MYT,1951,3.815
MYT,1952,3.837
MYT,1953,3.857
MYT,1954,3.89
MYT,1955,3.831
MYT,1956,3.696
MYT,1957,3.6989999999999994
MYT,1958,3.704
MYT,1959,3.469
MYT,1960,3.258
MYT,1961,3.162
MYT,1962,3.159
MYT,1963,3.157
MYT,1964,3.179
MYT,1965,3.346
MYT,1966,3.529
MYT,1967,3.491
MYT,1968,3.462
MYT,1969,3.416
MYT,1970,3.366
MYT,1971,3.357
MYT,1972,3.335
MYT,1973,3.323
MYT,1974,3.434
MYT,1975,3.441
MYT,1976,3.42
MYT,1977,3.389
MYT,1978,3.38
MYT,1979,3.369
MYT,1980,3.359
MYT,1981,3.345
MYT,1982,3.345
MYT,1983,3.322
MYT,1984,3.305
MYT,1985,3.281
MYT,1986,3.25
MYT,1987,3.22
MYT,1988,3.202
MYT,1989,3.179
MYT,1990,3.146
MYT,1991,3.125
MYT,1992,3.1
MYT,1993,3.0429999999999997
MYT,1994,2.992
MYT,1995,2.95
MYT,1996,2.916
MYT,1997,2.89
MYT,1998,2.881
MYT,1999,2.881
MYT,2000,2.905
MYT,2001,2.94
MYT,2002,2.97
MYT,2003,2.985
MYT,2004,3.013
MYT,2005,3.019
MYT,2006,2.984
MYT,2007,2.97
MYT,2008,2.978
MYT,2009,2.965
MYT,2010,2.961
MYT,2011,2.975
MYT,2012,2.978
MYT,2013,2.974
MYT,2014,2.97
MYT,2015,2.955
MYT,2016,2.943
MYT,2017,2.927
MYT,2018,2.911
NAM,1950,2.82
NAM,1951,2.825
NAM,1952,2.827
NAM,1953,2.828
NAM,1954,2.828
NAM,1955,2.83
NAM,1956,2.832
NAM,1957,2.832
NAM,1958,2.834
NAM,1959,2.836
NAM,1960,2.838
NAM,1961,2.84
NAM,1962,2.844
NAM,1963,2.86
NAM,1964,2.759
NAM,1965,2.644
NAM,1966,2.545
NAM,1967,2.446
NAM,1968,2.331
NAM,1969,2.266
NAM,1970,2.251
NAM,1971,2.249
NAM,1972,2.253
NAM,1973,2.291
NAM,1974,2.322
NAM,1975,2.317
NAM,1976,2.304
NAM,1977,2.312
NAM,1978,2.318
NAM,1979,2.34
NAM,1980,2.377
NAM,1981,2.414
NAM,1982,2.438
NAM,1983,2.479
NAM,1984,2.491
NAM,1985,2.49
NAM,1986,2.505
NAM,1987,2.493
NAM,1988,2.542
NAM,1989,2.599
NAM,1990,2.662
NAM,1991,2.749
NAM,1992,2.864
NAM,1993,2.837
NAM,1994,2.819
NAM,1995,2.814
NAM,1996,2.787
NAM,1997,2.81
NAM,1998,2.841
NAM,1999,2.855
NAM,2000,2.853
NAM,2001,2.849
NAM,2002,2.831
NAM,2003,2.824
NAM,2004,2.824
NAM,2005,2.829
NAM,2006,2.837
NAM,2007,2.873
NAM,2008,2.92
NAM,2009,2.953
NAM,2010,2.981
NAM,2011,2.988
NAM,2012,2.954
NAM,2013,2.921
NAM,2014,2.898
NAM,2015,2.866
NAM,2016,2.847
NAM,2017,2.843
NAM,2018,2.847
NCL,1950,3.52
NCL,1951,3.52
NCL,1952,3.52
NCL,1953,3.578
NCL,1954,3.716
NCL,1955,3.6690000000000005
NCL,1956,3.655
NCL,1957,3.636
NCL,1958,3.583
NCL,1959,3.709
NCL,1960,3.717
NCL,1961,3.633
NCL,1962,3.513
NCL,1963,3.51
NCL,1964,3.521
NCL,1965,3.5170000000000003
NCL,1966,3.5460000000000003
NCL,1967,3.655
NCL,1968,3.687
NCL,1969,3.702
NCL,1970,3.6430000000000002
NCL,1971,3.619
NCL,1972,3.5739999999999994
NCL,1973,3.5039999999999996
NCL,1974,3.466
NCL,1975,3.46
NCL,1976,3.4549999999999996
NCL,1977,3.416
NCL,1978,3.417
NCL,1979,3.391
NCL,1980,3.368
NCL,1981,3.3579999999999997
NCL,1982,3.3720000000000003
NCL,1983,3.388
NCL,1984,3.402
NCL,1985,3.405
NCL,1986,3.382
NCL,1987,3.364
NCL,1988,3.336
NCL,1989,3.318
NCL,1990,3.3
NCL,1991,3.27
NCL,1992,3.261
NCL,1993,3.2539999999999996
NCL,1994,3.269
NCL,1995,3.3010000000000006
NCL,1996,3.348
NCL,1997,3.381
NCL,1998,3.3999999999999995
NCL,1999,3.388
NCL,2000,3.3579999999999997
NCL,2001,3.363
NCL,2002,3.3710000000000004
NCL,2003,3.383
NCL,2004,3.385
NCL,2005,3.41
NCL,2006,3.4069999999999996
NCL,2007,3.391
NCL,2008,3.3779999999999997
NCL,2009,3.386
NCL,2010,3.363
NCL,2011,3.345
NCL,2012,3.319
NCL,2013,3.297
NCL,2014,3.262
NCL,2015,3.262
NCL,2016,3.2549999999999994
NCL,2017,3.25
NCL,2018,3.25
NGA,1950,3.8
NGA,1951,3.8
NGA,1952,3.8
NGA,1953,3.8
NGA,1954,3.802
NGA,1955,3.804
NGA,1956,3.8059999999999996
NGA,1957,3.808
NGA,1958,3.802
NGA,1959,3.798
NGA,1960,3.79
NGA,1961,3.784
NGA,1962,3.768
NGA,1963,3.757
NGA,1964,3.7080000000000006
NGA,1965,3.66
NGA,1966,3.619
NGA,1967,3.5760000000000005
NGA,1968,3.537
NGA,1969,3.53
NGA,1970,3.502
NGA,1971,3.4039999999999995
NGA,1972,3.328
NGA,1973,3.264
NGA,1974,3.205
NGA,1975,3.1669999999999994
NGA,1976,3.1669999999999994
NGA,1977,3.165
NGA,1978,3.166
NGA,1979,3.1669999999999994
NGA,1980,3.159
NGA,1981,3.142
NGA,1982,3.118
NGA,1983,3.088
NGA,1984,3.0630000000000006
NGA,1985,3.031
NGA,1986,3.012
NGA,1987,2.992
NGA,1988,2.969
NGA,1989,2.935
NGA,1990,2.926
NGA,1991,2.885
NGA,1992,2.848
NGA,1993,2.816
NGA,1994,2.791
NGA,1995,2.754
NGA,1996,2.736
NGA,1997,2.7210000000000005
NGA,1998,2.704
NGA,1999,2.689
NGA,2000,2.675
NGA,2001,2.664
NGA,2002,2.6539999999999995
NGA,2003,2.65
NGA,2004,2.643
NGA,2005,2.638
NGA,2006,2.635
NGA,2007,2.635
NGA,2008,2.635
NGA,2009,2.638
NGA,2010,2.645
NGA,2011,2.653
NGA,2012,2.662
NGA,2013,2.67
NGA,2014,2.675
NGA,2015,2.683
NGA,2016,2.697
NGA,2017,2.683
NGA,2018,2.663
NIC,1950,3.7427614767860513
NIC,1951,3.7477614767860516
NIC,1952,3.7858991982186625
NIC,1953,3.7534725526814334
NIC,1954,3.736568860716306
NIC,1955,3.745556084290293
NIC,1956,3.723690016789822
NIC,1957,3.682493611786994
NIC,1958,3.682493611786994
NIC,1959,3.6804936117869937
NIC,1960,3.667732135000943
NIC,1961,3.6981836285768157
NIC,1962,3.717798396437326
NIC,1963,3.726785620011313
NIC,1964,3.7335636621564596
NIC,1965,3.707890210725733
NIC,1966,3.6612295357210196
NIC,1967,3.6194055864316685
NIC,1968,3.585866067500471
NIC,1969,3.550744911426955
NIC,1970,3.5348788439264838
NIC,1971,3.5281926160697448
NIC,1972,3.521163274284637
NIC,1973,3.5173724557134776
NIC,1974,3.521238523213949
NIC,1975,3.5204183628576815
NIC,1976,3.517179839643732
NIC,1977,3.514284430358153
NIC,1978,3.519464270001886
NIC,1979,3.522493611786994
NIC,1980,3.5304183628576813
NIC,1981,3.5436568860716307
NIC,1982,3.57055229535721
NIC,1983,3.594
NIC,1984,3.6165522953572102
NIC,1985,3.641238523213949
NIC,1986,3.676209181428841
NIC,1987,3.698075248929312
NIC,1988,3.7238660675004716
NIC,1989,3.744284430358153
NIC,1990,3.7675982025014143
NIC,1991,3.7586441096456182
NIC,1992,3.7423009957172484
NIC,1993,3.711957881788879
NIC,1994,3.681690016789822
NIC,1995,3.6476313332196053
NIC,1996,3.6194221517907645
NIC,1997,3.6092295357210196
NIC,1998,3.594200193935911
NIC,1999,3.5779910125070704
NIC,2000,3.562066261436383
NIC,2001,3.5557231475080138
NIC,2002,3.5466185567935926
NIC,2003,3.548350691794536
NIC,2004,3.5573965989387397
NIC,2005,3.5596810292968923
NIC,2006,3.5598315271555165
NIC,2007,3.5577562782262047
NIC,2008,3.552802185370408
NIC,2009,3.5116975946559883
NIC,2010,3.4613544807276186
NIC,2011,3.4181159575136704
NIC,2012,3.358149088231861
NIC,2013,3.296508767519326
NIC,2014,3.259495991093314
NIC,2015,3.2360648518096196
NIC,2016,3.2019309193100907
NIC,2017,3.181529121811505
NIC,2018,3.145947484669187
NIU,1950,3.2
NIU,1951,3.2
NIU,1952,3.2
NIU,1953,3.2
NIU,1954,3.244
NIU,1955,3.378
NIU,1956,3.566
NIU,1957,3.5429999999999997
NIU,1958,3.531
NIU,1959,3.45
NIU,1960,3.451
NIU,1961,3.499
NIU,1962,3.4960000000000004
NIU,1963,3.4880000000000004
NIU,1964,3.575
NIU,1965,3.5170000000000003
NIU,1966,3.5400000000000005
NIU,1967,3.5190000000000006
NIU,1968,3.476
NIU,1969,3.425
NIU,1970,3.461
NIU,1971,3.4889999999999994
NIU,1972,3.492
NIU,1973,3.391
NIU,1974,3.396
NIU,1975,3.422
NIU,1976,3.403
NIU,1977,3.4389999999999996
NIU,1978,3.6360000000000006
NIU,1979,3.703
NIU,1980,3.771
NIU,1981,3.911
NIU,1982,3.943
NIU,1983,3.977
NIU,1984,4.075
NIU,1985,4.09
NIU,1986,4.109
NIU,1987,4.129
NIU,1988,4.146
NIU,1989,4.166
NIU,1990,4.187
NIU,1991,4.186
NIU,1992,4.196
NIU,1993,4.139
NIU,1994,3.899
NIU,1995,3.851
NIU,1996,3.836
NIU,1997,3.774
NIU,1998,3.6289999999999996
NIU,1999,3.705
NIU,2000,3.708
NIU,2001,3.6659999999999995
NIU,2002,3.5929999999999995
NIU,2003,3.549
NIU,2004,3.5349999999999997
NIU,2005,3.547
NIU,2006,3.5639999999999996
NIU,2007,3.638
NIU,2008,3.8860000000000006
NIU,2009,3.9380000000000006
NIU,2010,3.9209999999999994
NIU,2011,3.881
NIU,2012,3.851
NIU,2013,3.7070000000000003
NIU,2014,3.699
NIU,2015,3.6050000000000004
NIU,2016,3.6269999999999993
NIU,2017,3.5849999999999995
NIU,2018,3.628
NLD,1950,3.3439729921819468
NLD,1951,3.353825228695234
NLD,1952,3.3601993488777313
NLD,1953,3.3601917257032805
NLD,1954,3.362348625535915
NLD,1955,3.365330811380884
NLD,1956,3.3643933099479564
NLD,1957,3.3662355274319644
NLD,1958,3.3643564665153503
NLD,1959,3.3592656762271593
NLD,1960,3.358014375128963
NLD,1961,3.359555907100443
NLD,1962,3.352092670289107
NLD,1963,3.3549434624114456
NLD,1964,3.3598657862759933
NLD,1965,3.378701905220442
NLD,1966,3.405547332462114
NLD,1967,3.4587465896324825
NLD,1968,3.4891371254327432
NLD,1969,3.5274379943599974
NLD,1970,3.4954085792236964
NLD,1971,3.4962032120503475
NLD,1972,3.4611255932319964
NLD,1973,3.456164224958159
NLD,1974,3.479492674874476
NLD,1975,3.5173567989545362
NLD,1976,3.5405259531833915
NLD,1977,3.590423859962858
NLD,1978,3.6653053855148223
NLD,1979,3.71305782149162
NLD,1980,3.7678237040603433
NLD,1981,3.817976522915377
NLD,1982,3.762123185913749
NLD,1983,3.707180078868331
NLD,1984,3.6980685397895314
NLD,1985,3.6695629112502
NLD,1986,3.6598025884402876
NLD,1987,3.6944553614416398
NLD,1988,3.6943228328404065
NLD,1989,3.699541130751771
NLD,1990,3.7436371598230043
NLD,1991,3.7459228511818785
NLD,1992,3.7295389870921887
NLD,1993,3.741476293646973
NLD,1994,3.734354150904464
NLD,1995,3.72646301900635
NLD,1996,3.7511629066648324
NLD,1997,3.7846659100809315
NLD,1998,3.788994084875163
NLD,1999,3.8120339202604487
NLD,2000,3.828416775569159
NLD,2001,3.8326938808262825
NLD,2002,3.843148909828737
NLD,2003,3.869282057454662
NLD,2004,3.8846669761790125
NLD,2005,3.9116691427654358
NLD,2006,3.9408656372515303
NLD,2007,3.9732746750120356
NLD,2008,4.002629616892496
NLD,2009,4.026413348006511
NLD,2010,4.019297693559851
NLD,2011,4.016176055207832
NLD,2012,4.013729165233738
NLD,2013,3.992655375197744
NLD,2014,3.9755211385468967
NLD,2015,3.9600951578512973
NLD,2016,3.9399344865534074
NLD,2017,3.9286329986014628
NLD,2018,3.949575945158998
NOR,1950,3.8099999999999996
NOR,1951,3.765
NOR,1952,3.757
NOR,1953,3.755
NOR,1954,3.738
NOR,1955,3.726
NOR,1956,3.73
NOR,1957,3.718
NOR,1958,3.702
NOR,1959,3.7
NOR,1960,3.676
NOR,1961,3.664
NOR,1962,3.67
NOR,1963,3.67
NOR,1964,3.666
NOR,1965,3.662
NOR,1966,3.644
NOR,1967,3.622
NOR,1968,3.622
NOR,1969,3.646
NOR,1970,3.67
NOR,1971,3.68
NOR,1972,3.678
NOR,1973,3.678
NOR,1974,3.666
NOR,1975,3.646
NOR,1976,3.638
NOR,1977,3.636
NOR,1978,3.634
NOR,1979,3.652
NOR,1980,3.678
NOR,1981,3.698
NOR,1982,3.708
NOR,1983,3.6819999999999995
NOR,1984,3.656
NOR,1985,3.646
NOR,1986,3.664
NOR,1987,3.6879999999999997
NOR,1988,3.726
NOR,1989,3.732
NOR,1990,3.726
NOR,1991,3.6819999999999995
NOR,1992,3.654
NOR,1993,3.638
NOR,1994,3.638
NOR,1995,3.628
NOR,1996,3.642
NOR,1997,3.636
NOR,1998,3.626
NOR,1999,3.612
NOR,2000,3.604
NOR,2001,3.6
NOR,2002,3.614
NOR,2003,3.644
NOR,2004,3.68
NOR,2005,3.71
NOR,2006,3.736
NOR,2007,3.742
NOR,2008,3.722
NOR,2009,3.6860000000000004
NOR,2010,3.664
NOR,2011,3.646
NOR,2012,3.646
NOR,2013,3.666
NOR,2014,3.698
NOR,2015,3.73
NOR,2016,3.758
NOR,2017,3.784
NOR,2018,3.786
NRU,1950,4.41
NRU,1951,4.41
NRU,1952,4.403
NRU,1953,4.397
NRU,1954,4.382
NRU,1955,4.37
NRU,1956,4.368
NRU,1957,4.374
NRU,1958,4.382
NRU,1959,4.4
NRU,1960,4.412
NRU,1961,4.414
NRU,1962,4.412
NRU,1963,4.41
NRU,1964,4.41
NRU,1965,4.466
NRU,1966,4.435
NRU,1967,4.48
NRU,1968,4.5
NRU,1969,4.5
NRU,1970,4.5
NRU,1971,4.5
NRU,1972,4.5
NRU,1973,4.5
NRU,1974,4.5
NRU,1975,4.492
NRU,1976,4.295
NRU,1977,4.205
NRU,1978,4.242
NRU,1979,4.319
NRU,1980,4.351
NRU,1981,4.5
NRU,1982,4.5
NRU,1983,4.5
NRU,1984,4.5
NRU,1985,4.5
NRU,1986,4.5
NRU,1987,4.5
NRU,1988,4.5
NRU,1989,4.5
NRU,1990,4.5
NRU,1991,4.5
NRU,1992,4.385
NRU,1993,4.244
NRU,1994,4.138
NRU,1995,4.163
NRU,1996,4.108
NRU,1997,4.014
NRU,1998,3.835
NRU,1999,3.5960000000000005
NRU,2000,3.481
NRU,2001,3.355
NRU,2002,3.246
NRU,2003,3.265
NRU,2004,3.297
NRU,2005,3.281
NRU,2006,3.318
NRU,2007,3.355
NRU,2008,3.289
NRU,2009,3.284
NRU,2010,3.28
NRU,2011,3.246
NRU,2012,3.283
NRU,2013,3.251
NRU,2014,3.169
NRU,2015,3.173
NRU,2016,3.16
NRU,2017,3.152
NRU,2018,3.154
NZL,1950,3.248204913667103
NZL,1951,3.2411278618673647
NZL,1952,3.2421405643842713
NZL,1953,3.25029822772933
NZL,1954,3.247871301434337
NZL,1955,3.2441866281244542
NZL,1956,3.2472430212178227
NZL,1957,3.256748185894415
NZL,1958,3.2506353997076785
NZL,1959,3.256253350571008
NZL,1960,3.2579610557509815
NZL,1961,3.2577585152476
NZL,1962,3.2631739256075476
NZL,1963,3.2807021221542314
NZL,1964,3.287645729060864
NZL,1965,3.30211753251418
NZL,1966,3.3224328592042975
NZL,1967,3.3378045789877833
NZL,1968,3.3596250703544936
NZL,1969,3.410860972081152
NZL,1970,3.458007119491165
NZL,1971,3.5061635962543627
NZL,1972,3.4374225298511125
NZL,1973,3.3986814634478617
NZL,1974,3.352435232368019
NZL,1975,3.333491625461387
NZL,1976,3.3056492888064457
NZL,1977,3.2681441241298534
NZL,1978,3.2637171978348603
NZL,1979,3.255469780173156
NZL,1980,3.218278755604821
NZL,1981,3.1938967064681503
NZL,1982,3.197649288806446
NZL,1983,3.1439197383382416
NZL,1984,3.1027068684816754
NZL,1985,3.0898760477617797
NZL,1986,3.066708055063536
NZL,1987,3.025697725710351
NZL,1988,3.004282315350403
NZL,1989,2.992102806717113
NZL,1990,2.974260470062172
NZL,1991,2.967654035133889
NZL,1992,2.969946329953915
NZL,1993,2.976463010565553
NZL,1994,2.9876091579755664
NZL,1995,2.9913168631555407
NZL,1996,2.9922604700621727
NZL,1997,2.9970694454938367
NZL,1998,2.9952271088388955
NZL,1999,2.984125838587205
NZL,2000,2.9817886666088564
NZL,2001,2.9792040769688035
NZL,2002,2.979405430890325
NZL,2003,2.9795619076535234
NZL,2004,2.9867299003517664
NZL,2005,3.000954286143379
NZL,2006,3.0150889176183457
NZL,2007,3.0319876473666554
NZL,2008,3.0641671559999453
NZL,2009,3.0853351486981886
NZL,2010,3.09189670646815
NZL,2011,3.1074697801731563
NZL,2012,3.1175146573314785
NZL,2013,3.117424903014834
NZL,2014,3.1124594508199714
NZL,2015,3.1121901878700373
NZL,2016,3.1244824826900626
NZL,2017,3.1454272761785553
NZL,2018,3.1604157602435095
OMN,1950,3.3662267243774675
OMN,1951,3.366288991621242
OMN,1952,3.366313898518752
OMN,1953,3.366288991621242
OMN,1954,3.365902934709839
OMN,1955,3.364956472604464
OMN,1956,3.3641345449866384
OMN,1957,3.336823208767765
OMN,1958,3.3195367794464015
OMN,1959,3.2942628035737926
OMN,1960,3.286988827701184
OMN,1961,3.279727305277331
OMN,1962,3.264478236302232
OMN,1963,3.2502416207758884
OMN,1964,3.2440050052495444
OMN,1965,3.2297808431719557
OMN,1966,3.2085691345431218
OMN,1967,3.194369879363043
OMN,1968,3.182183077631719
OMN,1969,3.16500872934915
OMN,1970,3.149821927617826
OMN,1971,3.137647579335257
OMN,1972,3.1204732310526877
OMN,1973,3.0983113362188734
OMN,1974,3.078149441385059
OMN,1975,3.059987546551245
OMN,1976,3.0468381051661857
OMN,1977,3.0397135706786367
OMN,1978,3.0405765827423323
OMN,1979,3.0474395948060278
OMN,1980,3.0583275137672334
OMN,1981,3.0762029792796843
OMN,1982,3.0880784447921346
OMN,1983,3.0789788172020955
OMN,1984,3.0718916430608108
OMN,1985,3.074829375817036
OMN,1986,3.0688293758170357
OMN,1987,3.048866736163301
OMN,1988,3.006315060318479
OMN,1989,2.99718179648178
OMN,1990,2.980845553365396
OMN,1991,2.965285148171424
OMN,1992,2.9677247429774525
OMN,1993,3.0085790256919984
OMN,1994,3.013367317063164
OMN,1995,3.004018620498026
OMN,1996,3.0100933411905557
OMN,1997,3.0179438998054966
OMN,1998,3.026682377381643
OMN,1999,3.0327321911766623
OMN,2000,3.042358587714014
OMN,2001,3.024860449763817
OMN,2002,3.002511753198679
OMN,2003,2.9822502307748255
OMN,2004,2.946138149736031
OMN,2005,2.9250136152484814
OMN,2006,2.9208019066196473
OMN,2007,2.913515477298284
OMN,2008,2.9023909428107353
OMN,2009,2.9082664083231853
OMN,2010,2.9044818410516244
OMN,2011,2.901796901370103
OMN,2012,2.881236496176131
OMN,2013,2.848912706508503
OMN,2014,2.8226262771871395
OMN,2015,2.7801617754836014
OMN,2016,2.727821808267613
OMN,2017,2.6774569341541143
OMN,2018,2.5737645462733827
PAK,1950,3.73
PAK,1951,3.73
PAK,1952,3.73
PAK,1953,3.65
PAK,1954,3.604
PAK,1955,3.542
PAK,1956,3.474
PAK,1957,3.462
PAK,1958,3.49
PAK,1959,3.516
PAK,1960,3.542
PAK,1961,3.57
PAK,1962,3.576
PAK,1963,3.602
PAK,1964,3.624
PAK,1965,3.6439999999999997
PAK,1966,3.674
PAK,1967,3.674
PAK,1968,3.684
PAK,1969,3.692
PAK,1970,3.704
PAK,1971,3.706
PAK,1972,3.706
PAK,1973,3.7
PAK,1974,3.716
PAK,1975,3.728
PAK,1976,3.736
PAK,1977,3.732
PAK,1978,3.682
PAK,1979,3.646
PAK,1980,3.5919999999999996
PAK,1981,3.55
PAK,1982,3.526
PAK,1983,3.566
PAK,1984,3.572
PAK,1985,3.598
PAK,1986,3.6160000000000005
PAK,1987,3.618
PAK,1988,3.604
PAK,1989,3.5919999999999996
PAK,1990,3.552
PAK,1991,3.526
PAK,1992,3.504
PAK,1993,3.4700000000000006
PAK,1994,3.456
PAK,1995,3.4700000000000006
PAK,1996,3.478
PAK,1997,3.492
PAK,1998,3.524
PAK,1999,3.5540000000000003
PAK,2000,3.5819999999999994
PAK,2001,3.608
PAK,2002,3.632
PAK,2003,3.65
PAK,2004,3.638
PAK,2005,3.63
PAK,2006,3.618
PAK,2007,3.61
PAK,2008,3.6
PAK,2009,3.61
PAK,2010,3.624
PAK,2011,3.6339999999999995
PAK,2012,3.642
PAK,2013,3.65
PAK,2014,3.652
PAK,2015,3.638
PAK,2016,3.63
PAK,2017,3.63
PAK,2018,3.626
PAN,1950,3.2351098756586647
PAN,1951,3.207876357007464
PAN,1952,3.231064156864168
PAN,1953,3.229395806314109
PAN,1954,3.2272892137745894
PAN,1955,3.141697018891539
PAN,1956,3.052478782162324
PAN,1957,2.9735498861791565
PAN,1958,2.903421318507904
PAN,1959,2.8361438495932383
PAN,1960,2.808279237445697
PAN,1961,2.7852234153508495
PAN,1962,2.766423087038935
PAN,1963,2.7653503414625296
PAN,1964,2.7536989143940285
PAN,1965,2.731238697272835
PAN,1966,2.691995075321283
PAN,1967,2.6217395815383493
PAN,1968,2.5425737568133795
PAN,1969,2.5093402381621788
PAN,1970,2.4643791367754693
PAN,1971,2.4231033094203753
PAN,1972,2.433367264944087
PAN,1973,2.414550013150615
PAN,1974,2.394302981108461
PAN,1975,2.3803283663307973
PAN,1976,2.341264082495171
PAN,1977,2.2853740851252935
PAN,1978,2.2845145246279284
PAN,1979,2.2827954036331977
PAN,1980,2.281076282638467
PAN,1981,2.2784976011463707
PAN,1982,2.2845145246279284
PAN,1983,2.28967188761212
PAN,1984,2.294829250596312
PAN,1985,2.2982674925857736
PAN,1986,2.321475626014638
PAN,1987,2.318896944522542
PAN,1988,2.312020460543619
PAN,1989,2.333509472977753
PAN,1990,2.3292116704909263
PAN,1991,2.306003537062062
PAN,1992,2.2991270530831396
PAN,1993,2.2982674925857736
PAN,1994,2.2699019961727176
PAN,1995,2.2793571616437363
PAN,1996,2.2819358431358325
PAN,1997,2.2827954036331977
PAN,1998,2.293969690098947
PAN,1999,2.293110129601582
PAN,2000,2.2845145246279284
PAN,2001,2.280216722141102
PAN,2002,2.280216722141102
PAN,2003,2.268182875177987
PAN,2004,2.2724806776648134
PAN,2005,2.2750593591569093
PAN,2006,2.2862336456226586
PAN,2007,2.318037384025177
PAN,2008,2.357534858200089
PAN,2009,2.375296287898713
PAN,2010,2.417330134861828
PAN,2011,2.523822557386565
PAN,2012,2.594825967477168
PAN,2013,2.595404648969264
PAN,2014,2.669761683641542
PAN,2015,2.6737024514560903
