ISO3,year,total,id
NIC,1975,6.035089681,558
NIC,1976,5.809298057,558
NIC,1977,5.583372635,558
NIC,1978,5.473041682,558
NIC,1979,5.135561725,558
NIC,1980,4.777101045,558
NIC,1981,4.681327039,558
NIC,1982,4.495593595,558
NIC,1983,4.319166115,558
NIC,1984,4.152732363,558
NIC,1985,3.923814512,558
NIC,1986,3.777457604,558
NIC,1987,3.579627993,558
NIC,1988,3.465504314,558
NIC,1989,3.343351503,558
NIC,1990,3.229938857,558
NIC,1991,3.167333761,558
NIC,1992,3.108298738,558
NIC,1993,3.045081395,558
NIC,1994,2.971354925,558
NIC,1995,2.919410856,558
NIC,1996,2.868553284,558
NIC,1997,2.803886711,558
NIC,1998,2.810751698,558
NIC,1999,2.764530579,558
NIC,2000,2.755534777,558
NIC,2001,2.685041949,558
NIC,2002,2.664115917,558
NIC,2003,2.675039031,558
NIC,2004,2.564148678,558
NIC,2005,2.569170945,558
NIC,2006,2.462824998,558
NIC,2007,2.431518439,558
NIC,2008,2.376702574,558
NIC,2009,2.383678247,558
NIC,2010,2.303409949,558
NIC,2011,2.359217531,558
NIC,2012,2.335509076,558
NIC,2013,2.279728891,558
NIC,2014,2.213574418,558
NER,1961,2.827571444,562
NER,1962,2.839562046,562
NER,1963,2.828307048,562
NER,1964,2.719140745,562
NER,1965,2.622560732,562
NER,1966,2.600102875,562
NER,1967,2.638979651,562
NER,1968,2.39673396,562
NER,1969,2.448326906,562
NER,1970,2.301723927,562
NER,1971,2.274752213,562
NER,1972,2.324964404,562
NER,1973,2.017252163,562
NER,1974,2.015513623,562
NER,1975,1.993703089,562
NER,1976,2.053865763,562
NER,1977,2.018608686,562
NER,1978,2.005645413,562
NER,1979,1.989579981,562
NER,1980,1.99084696,562
NER,1981,1.900645804,562
NER,1982,1.868880628,562
NER,1983,1.810868946,562
NER,1984,1.614719582,562
NER,1985,1.638055784,562
NER,1986,1.741785541,562
NER,1987,1.584192122,562
NER,1988,1.7207133,562
NER,1989,1.595573163,562
NER,1990,1.544915676,562
NER,1991,1.632068266,562
NER,1992,1.708686362,562
NER,1993,1.40616116,562
NER,1994,1.484809523,562
NER,1995,1.344551699,562
NER,1996,1.36780987,562
NER,1997,1.190551096,562
NER,1998,1.623407436,562
NER,1999,1.376395307,562
NER,2000,1.169168261,562
NER,2001,1.361377852,562
NER,2002,1.430036169,562
NER,2003,1.346783092,562
NER,2004,1.109803062,562
NER,2005,1.366546872,562
NER,2006,1.401938705,562
NER,2007,1.465301259,562
NER,2008,1.711122932,562
NER,2009,1.266255569,562
NER,2010,1.61699266,562
NER,2011,1.512558082,562
NER,2012,1.242490175,562
NER,2013,1.297355243,562
NER,2014,1.428704421,562
NGA,1961,1.118215567,566
NGA,1962,1.118537492,566
NGA,1963,1.129480825,566
NGA,1964,1.100042312,566
NGA,1965,1.112183643,566
NGA,1966,1.052249835,566
NGA,1967,1.048867327,566
NGA,1968,1.044225762,566
NGA,1969,1.094704885,566
NGA,1970,1.095140884,566
NGA,1971,1.025678682,566
NGA,1972,0.892862692,566
NGA,1973,0.926194985,566
NGA,1974,0.95986587,566
NGA,1975,0.855438582,566
NGA,1976,0.802890118,566
NGA,1977,0.759366007,566
NGA,1978,0.727373009,566
NGA,1979,0.722983592,566
NGA,1980,0.708042068,566
NGA,1981,0.702071854,566
NGA,1982,0.710500218,566
NGA,1983,0.685822605,566
NGA,1984,0.697557905,566
NGA,1985,0.721292182,566
NGA,1986,0.731950247,566
NGA,1987,0.740627569,566
NGA,1988,0.752113774,566
NGA,1989,0.786229525,566
NGA,1990,0.805925641,566
NGA,1991,0.816578959,566
NGA,1992,0.858327017,566
NGA,1993,0.865732049,566
NGA,1994,0.840647805,566
NGA,1995,0.860158271,566
NGA,1996,0.868119444,566
NGA,1997,0.867637434,566
NGA,1998,0.883795493,566
NGA,1999,0.877351902,566
NGA,2000,0.863378871,566
NGA,2001,0.819133091,566
NGA,2002,0.828682206,566
NGA,2003,0.829601912,566
NGA,2004,0.846163822,566
NGA,2005,0.844979227,566
NGA,2006,0.867973021,566
NGA,2007,0.811115952,566
NGA,2008,0.805585155,566
NGA,2009,0.683262637,566
NGA,2010,0.733591033,566
NGA,2011,0.64779592,566
NGA,2012,0.746356265,566
NGA,2013,0.709391417,566
NGA,2014,0.704173344,566
NOR,1961,9.759564533,578
NOR,1962,9.661703622,578
NOR,1963,9.716623539,578
NOR,1964,9.691516826,578
NOR,1965,9.691414719,578
NOR,1966,9.640470695,578
NOR,1967,9.682322932,578
NOR,1968,9.732290829,578
NOR,1969,9.636484754,578
NOR,1970,9.685482952,578
NOR,1971,9.660874109,578
NOR,1972,9.654912886,578
NOR,1973,9.682159113,578
NOR,1974,9.697833391,578
NOR,1975,9.519851437,578
NOR,1976,9.474089705,578
NOR,1977,9.559524109,578
NOR,1978,9.516002683,578
NOR,1979,9.55433157,578
NOR,1980,9.506178716,578
NOR,1981,9.482986342,578
NOR,1982,9.456608725,578
NOR,1983,9.349314386,578
NOR,1984,9.421997288,578
NOR,1985,9.333113998,578
NOR,1986,9.178516122,578
NOR,1987,9.210672344,578
NOR,1988,9.082744144,578
NOR,1989,9.087939086,578
NOR,1990,9.147392905,578
NOR,1991,9.07821968,578
NOR,1992,8.962411607,578
NOR,1993,9.040549524,578
NOR,1994,8.923714788,578
NOR,1995,8.893797313,578
NOR,1996,8.879011236,578
NOR,1997,8.799671101,578
NOR,1998,8.788058658,578
NOR,1999,8.692262642,578
NOR,2000,8.679673231,578
NOR,2001,8.613553711,578
NOR,2002,8.547579674,578
NOR,2003,8.52360123,578
NOR,2004,8.479973391,578
NOR,2005,8.352900971,578
NOR,2006,8.2378115,578
NOR,2007,8.162268761,578
NOR,2008,8.104788315,578
NOR,2009,7.910025315,578
NOR,2010,7.855476168,578
NOR,2011,7.657679229,578
NOR,2012,7.556870985,578
NOR,2013,7.434588425,578
NOR,2014,7.411597687,578
PAK,1961,0.492509386,586
PAK,1962,0.489824069,586
PAK,1963,0.501476659,586
PAK,1964,0.485623691,586
PAK,1965,0.486802991,586
PAK,1966,0.46501738,586
PAK,1967,0.49893695,586
PAK,1968,0.516935622,586
PAK,1969,0.528315365,586
PAK,1970,0.542270104,586
PAK,1971,0.524582433,586
PAK,1972,0.521618891,586
PAK,1973,0.517921704,586
PAK,1974,0.506104046,586
PAK,1975,0.494209951,586
PAK,1976,0.49300937,586
PAK,1977,0.507762079,586
PAK,1978,0.471044206,586
PAK,1979,0.505218258,586
PAK,1980,0.485411385,586
PAK,1981,0.489643699,586
PAK,1982,0.483153381,586
PAK,1983,0.458253705,586
PAK,1984,0.454000913,586
PAK,1985,0.470227972,586
PAK,1986,0.497259316,586
PAK,1987,0.463788283,586
PAK,1988,0.439925147,586
PAK,1989,0.473106477,586
PAK,1990,0.466564541,586
PAK,1991,0.471622848,586
PAK,1992,0.456436647,586
PAK,1993,0.442506166,586
PAK,1994,0.436764456,586
PAK,1995,0.464154646,586
PAK,1996,0.453479032,586
PAK,1997,0.431475561,586
PAK,1998,0.46382548,586
PAK,1999,0.463513114,586
PAK,2000,0.471043893,586
PAK,2001,0.429710801,586
PAK,2002,0.412841685,586
PAK,2003,0.431701258,586
PAK,2004,0.444107538,586
PAK,2005,0.451736039,586
PAK,2006,0.427836446,586
PAK,2007,0.449813104,586
PAK,2008,0.425203086,586
PAK,2009,0.442299016,586
PAK,2010,0.408242682,586
PAK,2011,0.413866249,586
PAK,2012,0.37807458,586
PAK,2013,0.39640911,586
PAK,2014,0.39741684,586
PAN,1961,12.45794157,591
PAN,1962,12.05238963,591
PAN,1963,11.63842163,591
PAN,1964,11.2592492,591
PAN,1965,10.9045947,591
PAN,1966,10.57602472,591
PAN,1967,10.24105474,591
PAN,1968,9.941785601,591
PAN,1969,9.608607107,591
PAN,1970,9.258850935,591
PAN,1971,8.984177175,591
PAN,1972,8.704603801,591
PAN,1973,8.468934997,591
PAN,1974,8.217763931,591
PAN,1975,7.985592818,591
PAN,1976,7.750630003,591
PAN,1977,7.567145278,591
PAN,1978,7.348764356,591
PAN,1979,7.148923873,591
PAN,1980,6.8997836,591
PAN,1981,6.650339504,591
PAN,1982,6.424405528,591
PAN,1983,6.186231264,591
PAN,1984,5.94357599,591
PAN,1985,5.721024811,591
PAN,1986,5.482487143,591
PAN,1987,5.308741673,591
PAN,1988,5.096820532,591
PAN,1989,4.960542325,591
PAN,1990,4.803182927,591
PAN,1991,4.67352887,591
PAN,1992,4.628253686,591
PAN,1993,4.525074305,591
PAN,1994,4.414148643,591
PAN,1995,4.315379078,591
PAN,1996,4.229506429,591
PAN,1997,4.09950124,591
PAN,1998,4.019567405,591
PAN,1999,3.93436744,591
PAN,2000,3.868302347,591
PAN,2001,3.81194453,591
PAN,2002,3.736748553,591
PAN,2003,3.663452854,591
PAN,2004,3.563854983,591
PAN,2005,3.478631901,591
PAN,2006,3.415761076,591
PAN,2007,3.344173808,591
PAN,2008,3.278140547,591
PAN,2009,3.199594846,591
PAN,2010,3.126506242,591
PAN,2011,3.058200442,591
PAN,2012,2.99080312,591
PAN,2013,2.949742528,591
PAN,2014,2.889210511,591
CZE,1993,2.429541178,203
CZE,1994,2.523546662,203
CZE,1995,2.510762248,203
CZE,1996,2.494191569,203
CZE,1997,2.499793967,203
CZE,1998,2.53955536,203
CZE,1999,2.635927298,203
CZE,2000,2.543076245,203
CZE,2001,2.682502455,203
CZE,2002,2.540608461,203
CZE,2003,2.395684133,203
CZE,2004,2.791362949,203
CZE,2005,2.636199184,203
CZE,2006,2.480333067,203
CZE,2007,2.583420828,203
CZE,2008,2.644546031,203
CZE,2009,2.573298317,203
CZE,2010,2.473327726,203
CZE,2011,2.57070909,203
CZE,2012,2.363431245,203
CZE,2013,2.504303398,203
CZE,2014,2.653606398,203
PNG,1961,12.84231484,598
PNG,1962,12.64722358,598
PNG,1963,12.40909014,598
PNG,1964,12.18818788,598
PNG,1965,11.97521284,598
PNG,1966,11.76246033,598
PNG,1967,11.50717613,598
PNG,1968,11.25208273,598
PNG,1969,10.98710159,598
PNG,1970,10.73092482,598
PNG,1971,10.46010514,598
PNG,1972,10.18524381,598
PNG,1973,9.920787817,598
PNG,1974,9.654475256,598
PNG,1975,9.390732919,598
PNG,1976,9.171579963,598
PNG,1977,8.940484442,598
PNG,1978,8.756797154,598
PNG,1979,8.531294938,598
PNG,1980,8.298413016,598
PNG,1981,8.06821204,598
PNG,1982,7.886074541,598
PNG,1983,7.6997596,598
PNG,1984,7.577194201,598
PNG,1985,7.39949635,598
PNG,1986,7.153630532,598
PNG,1987,7.014815631,598
PNG,1988,6.820868148,598
PNG,1989,6.662484234,598
PNG,1990,6.489895306,598
PNG,1991,6.304277786,598
PNG,1992,6.276809582,598
PNG,1993,6.162691743,598
PNG,1994,5.987341052,598
PNG,1995,5.806390581,598
PNG,1996,5.743972514,598
PNG,1997,5.59557484,598
PNG,1998,5.471527975,598
PNG,1999,5.373729489,598
PNG,2000,5.258754649,598
PNG,2001,5.044658634,598
PNG,2002,4.946199743,598
PNG,2003,4.804118444,598
PNG,2004,4.711538604,598
PNG,2005,4.597840601,598
PNG,2006,4.47242373,598
PNG,2007,4.481550671,598
PNG,2008,4.357772101,598
PNG,2009,4.27376447,598
PNG,2010,4.161580951,598
PNG,2011,4.06524251,598
PNG,2012,3.965125349,598
PNG,2013,3.910184267,598
PNG,2014,3.833321604,598
PRY,1961,44.1816096,600
PRY,1962,43.02611229,600
PRY,1963,41.83488014,600
PRY,1964,40.78291054,600
PRY,1965,39.75395436,600
PRY,1966,38.68455383,600
PRY,1967,37.66441468,600
PRY,1968,36.55877649,600
PRY,1969,35.54296662,600
PRY,1970,34.68316684,600
PRY,1971,33.83148404,600
PRY,1972,33.00079479,600
PRY,1973,32.28575229,600
PRY,1974,31.56656869,600
PRY,1975,30.77117715,600
PRY,1976,30.10076609,600
PRY,1977,29.47132887,600
PRY,1978,28.5651732,600
PRY,1979,27.83514711,600
PRY,1980,26.54226117,600
PRY,1981,25.47000651,600
PRY,1982,24.47243802,600
PRY,1983,23.50273546,600
PRY,1984,22.56377565,600
PRY,1985,21.70613913,600
PRY,1986,19.63379426,600
PRY,1987,18.83172494,600
PRY,1988,17.97195506,600
PRY,1989,17.0757512,600
PRY,1990,16.14985722,600
PRY,1991,15.25905518,600
PRY,1992,14.93303669,600
PRY,1993,14.77164109,600
PRY,1994,13.97791058,600
PRY,1995,13.80997112,600
PRY,1996,13.96172835,600
PRY,1997,13.64379762,600
PRY,1998,13.32631098,600
PRY,1999,13.07130163,600
PRY,2000,12.719575,600
PRY,2001,12.63122638,600
PRY,2002,12.1811516,600
PRY,2003,12.06407378,600
PRY,2004,11.84814342,600
PRY,2005,11.54761155,600
PRY,2006,11.31828324,600
PRY,2007,11.57197303,600
PRY,2008,11.33132009,600
PRY,2009,10.61786403,600
PRY,2010,11.17093536,600
PRY,2011,11.00219454,600
PRY,2012,9.972230941,600
PRY,2013,10.69607496,600
PRY,2014,10.37233351,600
PER,1961,10.89319616,604
PER,1962,10.60156026,604
PER,1963,10.27527222,604
PER,1964,9.99156784,604
PER,1965,9.702303573,604
PER,1966,9.479004747,604
PER,1967,9.219414291,604
PER,1968,8.915179122,604
PER,1969,8.685280678,604
PER,1970,8.47293976,604
PER,1971,8.245576061,604
PER,1972,8.015340862,604
PER,1973,7.809175437,604
PER,1974,7.602376191,604
PER,1975,7.406722867,604
PER,1976,7.21613465,604
PER,1977,7.032989096,604
PER,1978,6.83722164,604
PER,1979,6.677298382,604
PER,1980,6.459346326,604
PER,1981,6.331782055,604
PER,1982,6.195761255,604
PER,1983,6.016196127,604
PER,1984,5.914199269,604
PER,1985,5.771706114,604
PER,1986,5.641615944,604
PER,1987,5.530085002,604
PER,1988,5.415258523,604
PER,1989,5.30877852,604
PER,1990,5.2336656,604
PER,1991,5.117886124,604
PER,1992,5.038050954,604
PER,1993,4.973419595,604
PER,1994,4.888458414,604
PER,1995,4.799898895,604
PER,1996,4.752530921,604
PER,1997,4.675982869,604
PER,1998,4.615572478,604
PER,1999,4.581085684,604
PER,2000,4.534037522,604
PER,2001,4.468927359,604
PER,2002,4.432674159,604
PER,2003,4.358816903,604
PER,2004,4.295980336,604
PER,2005,4.243729473,604
PER,2006,4.2185327,604
PER,2007,4.148717338,604
PER,2008,4.125684855,604
PER,2009,4.067316327,604
PER,2010,4.024624247,604
PER,2011,3.950993992,604
PER,2012,3.907545151,604
PER,2013,3.848826041,604
PER,2014,3.788233699,604
PHL,1961,0.972620732,608
PHL,1962,0.966372848,608
PHL,1963,0.935331899,608
PHL,1964,0.909743026,608
PHL,1965,0.891620592,608
PHL,1966,0.89404498,608
PHL,1967,0.867358574,608
PHL,1968,0.843723191,608
PHL,1969,0.836068522,608
PHL,1970,0.828307557,608
PHL,1971,0.827371121,608
PHL,1972,0.793180625,608
PHL,1973,0.763935545,608
PHL,1974,0.739124277,608
PHL,1975,0.763416236,608
PHL,1976,0.800901742,608
PHL,1977,0.778181716,608
PHL,1978,0.777879068,608
PHL,1979,0.751204454,608
PHL,1980,0.728093823,608
PHL,1981,0.720659148,608
PHL,1982,0.726114166,608
PHL,1983,0.668634194,608
PHL,1984,0.641730316,608
PHL,1985,0.687650491,608
PHL,1986,0.710811289,608
PHL,1987,0.687125392,608
PHL,1988,0.641692742,608
PHL,1989,0.637456462,608
PHL,1990,0.692711536,608
PHL,1991,0.675366664,608
PHL,1992,0.659885596,608
PHL,1993,0.65485315,608
PHL,1994,0.652304967,608
PHL,1995,0.632017872,608
PHL,1996,0.635185924,608
PHL,1997,0.645064965,608
PHL,1998,0.59736498,608
PHL,1999,0.615126345,608
PHL,2000,0.615928877,608
PHL,2001,0.619657888,608
PHL,2002,0.617417432,608
PHL,2003,0.603064396,608
PHL,2004,0.620032232,608
PHL,2005,0.597127126,608
PHL,2006,0.601284851,608
PHL,2007,0.597966089,608
PHL,2008,0.611986482,608
PHL,2009,0.597208771,608
PHL,2010,0.582062066,608
PHL,2011,0.584349103,608
PHL,2012,0.58383202,608
PHL,2013,0.583041577,608
PHL,2014,0.578445571,608
POL,1961,2.153286964,616
POL,1962,1.997557156,616
POL,1963,2.07457685,616
POL,1964,1.974510062,616
POL,1965,2.076529704,616
POL,1966,2.064519135,616
POL,1967,2.109398001,616
POL,1968,2.120572594,616
POL,1969,2.149356469,616
POL,1970,2.100473625,616
POL,1971,2.152462248,616
POL,1972,2.190331477,616
POL,1973,2.208378595,616
POL,1974,2.214777393,616
POL,1975,2.136081304,616
POL,1976,2.126824635,616
POL,1977,2.025492326,616
POL,1978,2.074876116,616
POL,1979,1.938691713,616
POL,1980,1.855794602,616
POL,1981,1.97006046,616
POL,1982,1.950535596,616
POL,1983,1.955364102,616
POL,1984,2.053243987,616
POL,1985,2.060225588,616
POL,1986,2.099609584,616
POL,1987,2.123468547,616
POL,1988,2.052583797,616
POL,1989,2.152810363,616
POL,1990,2.155564908,616
POL,1991,2.117946801,616
POL,1992,1.814648934,616
POL,1993,1.952891472,616
POL,1994,1.879486625,616
POL,1995,2.021523173,616
POL,1996,1.968213878,616
POL,1997,1.929339169,616
POL,1998,2.072060718,616
POL,1999,2.000609529,616
POL,2000,1.887992256,616
POL,2001,2.017428216,616
POL,2002,1.984752378,616
POL,2003,1.872623178,616
POL,2004,2.047219768,616
POL,2005,1.958282852,616
POL,2006,1.80621443,616
POL,2007,2.025638927,616
POL,2008,1.966301949,616
POL,2009,2.050775024,616
POL,2010,2.002760988,616
POL,2011,1.920112255,616
POL,2012,1.95419684,616
POL,2013,1.945574318,616
POL,2014,2.075765392,616
PRT,1961,1.273928173,620
PRT,1962,1.299725538,620
PRT,1963,1.321717574,620
PRT,1964,1.260862156,620
PRT,1965,1.308677499,620
PRT,1966,1.205399305,620
PRT,1967,1.434608084,620
PRT,1968,1.484020644,620
PRT,1969,1.458791084,620
PRT,1970,1.504513296,620
PRT,1971,1.494547045,620
PRT,1972,1.481355682,620
PRT,1973,1.422162035,620
PRT,1974,1.436305598,620
PRT,1975,1.418443935,620
PRT,1976,1.428306895,620
PRT,1977,1.299039193,620
PRT,1978,1.320102143,620
PRT,1979,1.338531443,620
PRT,1980,1.321471881,620
PRT,1981,1.278886401,620
PRT,1982,1.365248034,620
PRT,1983,1.302086699,620
PRT,1984,1.39982842,620
PRT,1985,1.393439379,620
PRT,1986,1.433727972,620
PRT,1987,1.443364001,620
PRT,1988,1.340832664,620
PRT,1989,1.460139496,620
PRT,1990,1.414736531,620
PRT,1991,1.47804909,620
PRT,1992,1.386045963,620
PRT,1993,1.408641013,620
PRT,1994,1.415506532,620
PRT,1995,1.399174314,620
PRT,1996,1.402282778,620
PRT,1997,1.371648171,620
PRT,1998,1.322411944,620
PRT,1999,1.395408272,620
PRT,2000,1.348751811,620
PRT,2001,1.322626844,620
PRT,2002,1.339974427,620
PRT,2003,1.287599828,620
PRT,2004,1.318685312,620
PRT,2005,1.237419562,620
PRT,2006,1.295350386,620
PRT,2007,1.244926015,620
PRT,2008,1.277598675,620
PRT,2009,1.259877806,620
PRT,2010,1.248500402,620
PRT,2011,1.233925417,620
PRT,2012,1.230106373,620
PRT,2013,1.269195836,620
PRT,2014,1.270296863,620
GNB,1968,6.7361725,624
GNB,1969,6.548315699,624
GNB,1970,6.424949025,624
GNB,1971,6.271599706,624
GNB,1972,6.202474337,624
GNB,1973,6.054599987,624
GNB,1974,5.968937458,624
GNB,1975,5.89218233,624
GNB,1976,5.8465152,624
GNB,1977,5.728069959,624
GNB,1978,5.638490418,624
GNB,1979,5.560794796,624
GNB,1980,5.455085156,624
GNB,1981,5.386478367,624
GNB,1982,5.313635747,624
GNB,1983,5.122629477,624
GNB,1984,5.078370806,624
GNB,1985,4.936890787,624
GNB,1986,4.842120256,624
GNB,1987,4.723219169,624
GNB,1988,4.581045114,624
GNB,1989,4.508788285,624
GNB,1990,4.476695403,624
GNB,1991,4.308039526,624
GNB,1992,4.301641868,624
GNB,1993,4.189039809,624
GNB,1994,4.082359939,624
GNB,1995,3.999189716,624
GNB,1996,3.92933611,624
GNB,1997,3.922477495,624
GNB,1998,3.91424058,624
GNB,1999,3.821327745,624
GNB,2000,3.731672998,624
GNB,2001,3.698953797,624
GNB,2002,3.612679013,624
GNB,2003,3.484305192,624
GNB,2004,3.435590761,624
GNB,2005,3.35477976,624
GNB,2006,3.299213713,624
GNB,2007,3.213676203,624
GNB,2008,3.225820108,624
GNB,2009,3.191571195,624
GNB,2010,3.119805733,624
GNB,2011,3.01330195,624
GNB,2012,2.956365937,624
GNB,2013,2.951395786,624
GNB,2014,2.899361996,624
TLS,1961,3.919159432,626
TLS,1962,3.853891064,626
TLS,1963,3.775297468,626
TLS,1964,3.695442108,626
TLS,1965,3.623320235,626
TLS,1966,3.574657777,626
TLS,1967,3.547650931,626
TLS,1968,3.44568636,626
TLS,1969,3.402340757,626
TLS,1970,3.343277869,626
TLS,1971,3.261631462,626
TLS,1972,3.196377455,626
TLS,1973,3.235795381,626
TLS,1974,3.166754754,626
TLS,1975,3.160629417,626
TLS,1976,3.241677809,626
TLS,1977,3.372980112,626
TLS,1978,3.515814584,626
TLS,1979,3.631378183,626
TLS,1980,3.68565655,626
TLS,1981,3.651951068,626
TLS,1982,3.58416054,626
TLS,1983,3.462791287,626
TLS,1984,3.351189831,626
TLS,1985,3.230568892,626
TLS,1986,3.144403372,626
TLS,1987,3.070504363,626
TLS,1988,3.004820987,626
TLS,1989,2.927085942,626
TLS,1990,2.886040649,626
TLS,1991,2.813295746,626
TLS,1992,2.700618994,626
TLS,1993,2.647263237,626
TLS,1994,2.561722249,626
TLS,1995,2.513772334,626
TLS,1996,2.490044847,626
TLS,1997,2.467091728,626
TLS,1998,2.434123653,626
TLS,1999,2.460970672,626
TLS,2000,2.455701432,626
TLS,2001,2.387473019,626
TLS,2002,2.323518212,626
TLS,2003,2.201790478,626
TLS,2004,2.121222407,626
TLS,2005,2.064180247,626
TLS,2006,2.026634513,626
TLS,2007,1.964004205,626
TLS,2008,1.968210644,626
TLS,2009,1.985970262,626
TLS,2010,1.946986234,626
TLS,2011,1.80778196,626
TLS,2012,1.780796691,626
TLS,2013,1.745109188,626
TLS,2014,1.691265131,626
ERI,1993,2.516422197,232
ERI,1994,2.627075403,232
ERI,1995,2.570508035,232
ERI,1996,2.495043836,232
ERI,1997,2.450817886,232
ERI,1998,2.543954483,232
ERI,1999,2.420221941,232
ERI,2000,2.264540291,232
ERI,2001,2.235024588,232
ERI,2002,2.079604948,232
ERI,2003,2.024184115,232
ERI,2004,1.951345954,232
ERI,2005,1.981412075,232
ERI,2006,1.905085496,232
ERI,2007,1.895106195,232
ERI,2008,1.732216444,232
ERI,2009,1.745231036,232
ERI,2010,1.703996706,232
ERI,2011,1.653207543,232
ERI,2012,1.619076608,232
ERI,2013,1.588155128,232
ERI,2014,1.554005012,232
QAT,1980,11.26207108,634
QAT,1981,10.19121164,634
QAT,1982,9.083095692,634
QAT,1983,8.104564667,634
QAT,1984,7.301950613,634
QAT,1985,6.68989092,634
QAT,1986,6.192924609,634
QAT,1987,5.82909379,634
QAT,1988,5.535490439,634
QAT,1989,5.326845094,634
QAT,1990,5.18411287,634
QAT,1991,5.101573126,634
QAT,1992,5.094079451,634
QAT,1993,5.068825445,634
QAT,1994,5.027071081,634
QAT,1995,4.962672855,634
QAT,1996,4.860721455,634
QAT,1997,4.738074621,634
QAT,1998,4.544731425,634
QAT,1999,4.384972811,634
QAT,2000,4.221959674,634
QAT,2001,4.067206266,634
QAT,2002,3.94399786,634
QAT,2003,3.726641809,634
QAT,2004,3.396537594,634
QAT,2005,2.975783038,634
QAT,2006,2.530545144,634
QAT,2007,2.128875314,634
QAT,2008,1.800841905,634
QAT,2009,1.588755647,634
QAT,2010,1.435375644,634
QAT,2011,1.319866625,634
QAT,2012,1.244941974,634
QAT,2013,1.214348018,634
QAT,2014,1.177400635,634
ZWE,1961,2.024914247,716
ZWE,1962,1.994294573,716
ZWE,1963,1.873197597,716
ZWE,1964,1.826783587,716
ZWE,1965,1.767371863,716
ZWE,1966,1.766976493,716
ZWE,1967,1.818894412,716
ZWE,1968,1.641603529,716
ZWE,1969,1.769686599,716
ZWE,1970,1.619055348,716
ZWE,1971,1.710777521,716
ZWE,1972,1.726910742,716
ZWE,1973,1.44070048,716
ZWE,1974,1.624525957,716
ZWE,1975,1.499462753,716
ZWE,1976,1.508560206,716
ZWE,1977,1.402783611,716
ZWE,1978,1.37960086,716
ZWE,1979,1.256690669,716
ZWE,1980,1.267703146,716
ZWE,1981,1.322301943,716
ZWE,1982,1.201197795,716
ZWE,1983,1.061412126,716
ZWE,1984,1.053177888,716
ZWE,1985,1.211882872,716
ZWE,1986,1.141729511,716
ZWE,1987,0.972707117,716
ZWE,1988,1.119869354,716
ZWE,1989,1.018917075,716
ZWE,1990,0.986648291,716
ZWE,1991,0.927608103,716
ZWE,1992,0.72600754,716
ZWE,1993,0.910730261,716
ZWE,1994,0.896224955,716
ZWE,1995,0.741502776,716
ZWE,1996,0.842505187,716
ZWE,1997,0.804458445,716
ZWE,1998,0.763363782,716
ZWE,1999,0.78652174,716
ZWE,2000,0.791517279,716
ZWE,2001,0.793271391,716
ZWE,2002,0.681917746,716
ZWE,2003,0.70435403,716
ZWE,2004,0.821502473,716
ZWE,2005,0.693761681,716
ZWE,2006,0.736756416,716
ZWE,2007,0.714639398,716
ZWE,2008,0.633634855,716
ZWE,2009,0.617009965,716
ZWE,2010,0.619689392,716
ZWE,2011,0.58017441,716
ZWE,2012,0.587818792,716
ZWE,2013,0.558680008,716
ZWE,2014,0.540845367,716
REU,1961,0.38363823,638
REU,1962,0.326001043,638
REU,1963,0.332429759,638
REU,1964,0.304612246,638
REU,1965,0.33007767,638
REU,1966,0.322574601,638
REU,1967,0.308958197,638
REU,1968,0.306895025,638
REU,1969,0.31011534,638
REU,1970,0.267405973,638
REU,1971,0.262365637,638
REU,1972,0.292840566,638
REU,1973,0.293595901,638
REU,1974,0.278334172,638
REU,1975,0.274345221,638
